batch,track_id,hit_IDs,num_hits
4353,1,"[67480793, 15062603, 2230604, 205793]",4
4353,2,"[205793, 2230604, 15021901, 67450097]",4
4353,3,"[69463331, 15062603, 2363724, 15021901]",4
4353,4,"[205793, 88378, 2363724, 67214100]",4
4353,5,"[15062603, 69578028, 15021901, 2475332]",4
4353,6,"[67450097, 69593875, 67480793, 2230604]",4
4353,7,"[69580568, 67480793, 69463331, 2363724]",4
4353,8,"[67480793, 69593875, 2475332, 205793]",4
4355,0,"[84180613, 144139241, 8789452, 793472600, 210940603, 211052508]",6
4355,1,"[75899940, 424488231, 495825609, 141768985, 210940603, 12878205]",6
4355,2,"[4499568, 139300139, 208405556, 73602488]",4
4355,3,"[242430885, 141768985, 4499568, 73602488, 169062585, 210940603]",6
4355,4,"[75899940, 169147493, 139300139, 141881907, 73602488, 169062585, 12878205, 211083614]",8
4355,5,"[144008112, 168892602, 242262443, 75899940]",4
4355,6,"[141768985, 139300139, 210940603, 84180613]",4
4355,7,"[720161904, 141768985, 211213219, 160078756]",4
4356,0,"[10683173, 10758344, 170628303, 14802290, 243957947]",5
4357,0,"[10873209, 519079745, 79964944, 158329998]",4
4358,0,"[437356194, 164423666, 162328579, 235793679]",4
4358,1,"[242393459, 164423666, 162328579, 169092877]",4
4358,2,"[437356194, 242393459, 169092877, 235793679]",4
4358,3,"[437356194, 164423666, 162328579, 235793679]",4
4359,0,"[14968289, 84204833, 253048236, 177593773, 166353777, 166706743]",6
4359,1,"[168671701, 164132961, 164476557, 241972941]",4
4359,2,"[178861904, 164799761, 134761690, 241972941]",4
4360,0,"[701046530, 75902347, 703144683, 6711179, 772291602]",5
4361,0,"[692871144, 71675527, 762012080, 2480670]",4
4361,1,"[147592836, 71675527, 506705032, 692871144, 762012080, 2480670]",6
4361,2,"[435417824, 137581018, 418525066, 204689479]",4
4361,3,"[418525066, 147592836, 216748358, 204689479]",4
4361,4,"[506705032, 137581018, 416410292, 204689479]",4
4362,0,"[67323721, 226444, 795489755, 720037700]",4
4362,1,"[720037700, 148396776, 67323721, 179393426, 254879610]",5
4363,0,"[525257336, 69367913, 449779514, 2209564]",4
4363,1,"[6460269, 2248238, 204029230, 14846513, 136935441, 86155574, 525257336]",7
4363,2,"[71384962, 435593294, 2248238, 2180881, 508947603]",5
4363,3,"[172897676, 248344812, 435593294, 75780528, 6534260, 75743897]",6
4363,4,"[248344812, 75954897, 508947603, 6534260, 6743444, 449779514]",6
4363,5,"[508947603, 6743444, 86155574, 75743897, 449779514, 6568828]",6
4363,6,"[75670149, 6460269, 136935441, 508947603, 6743444]",5
4363,7,"[71384962, 75780528, 2180881, 508947603, 6568828]",5
4363,8,"[2255312, 508947603, 75619172, 6460269]",4
4363,9,"[75780528, 71384962, 6534260, 2248238]",4
4363,10,"[6534260, 6743444, 75670149, 2248238]",4
4363,11,"[75954897, 71384962, 6743444, 75670149]",4
4363,12,"[75954897, 71384962, 75670149, 6460269]",4
4364,0,"[259301122, 154060040, 202678259, 156157173, 6594523, 75863005]",6
4364,1,"[719958954, 10552708, 79887407, 795413887]",4
4364,2,"[225336705, 10552708, 79887407, 154573159]",4
4365,0,"[414005776, 69650548, 483266184, 2498494]",4
4365,1,"[6488034, 145364425, 181272332, 258734478, 73504015, 2498494]",6
4366,0,"[158825091, 6670066, 156824504, 686320536, 230088634, 79854910]",6
4366,1,"[158825091, 225994855, 73775696, 211285364, 208783225, 10783100]",6
4368,0,"[678307508, 229283268, 10615734, 518936706]",4
4368,1,"[445534089, 518936706, 745329771, 183096964]",4
4368,2,"[158046705, 745329771, 745330027, 155948033]",4
4369,0,"[212518415, 14856255, 86159916, 145438127]",4
4369,1,"[406315813, 471341599, 86159916, 145438127, 212518415, 14856255]",6
4369,2,"[86159916, 258681644, 183218708, 172622102, 14856255, 248090303]",6
4370,0,"[162601568, 84333793, 233842104, 15009753, 158707514, 13006303]",6
4370,1,"[149924897, 153820419, 223301316, 155920626, 75646775, 15009753]",6
4370,2,"[238217984, 212715072, 143578211, 741040328, 166933673, 84340782, 240315120, 15009753]",8
4370,3,"[429114919, 500419656, 673977047, 6444880, 75646775, 233842104]",6
4370,4,"[223301316, 10703078, 79944870, 10888040, 741040328, 673977047]",6
4370,5,"[238217984, 149924897, 6605506, 223301316, 75697639, 741040328, 10888040, 233842104]",8
4370,6,"[149924897, 6605506, 79944870, 741040328, 155920626, 145430106]",6
4370,7,"[162601568, 143578211, 10703078, 75697639, 233842104, 145430106]",6
4370,8,"[156568552, 166933673, 673977047, 10888040, 741040328, 240315120, 75646775]",7
4370,9,"[84333793, 166933673, 6444880, 145430106, 158707514, 227090143]",6
4370,10,"[238217984, 6605506, 153820419, 79944870, 75697639, 240315120, 233842104, 227090143]",8
4370,11,"[238217984, 223301316, 79944870, 156568552, 166933673, 741040328, 6444880, 227090143]",8
4370,12,"[149924897, 10703078, 75697639, 156568552, 84340782, 240315120, 673977047]",7
4370,13,"[162601568, 84333793, 149924897, 10703078, 741040328, 673977047]",6
4370,14,"[153820419, 79944870, 10703078, 741040328, 75646775, 673977047]",6
4370,15,"[153820419, 223301316, 79944870, 156568552, 6444880]",5
4370,16,"[162601568, 149924897, 84340782, 240315120, 15009753, 158707514]",6
4370,17,"[162601568, 149924897, 84340782, 240315120, 15009753]",5
4370,18,"[162601568, 223301316, 79944870, 10703078, 166933673, 84340782]",6
4370,19,"[162601568, 149924897, 10888040, 155920626, 75646775, 158707514, 227090143]",7
4370,20,"[238217984, 673977047, 6444880, 240315120, 155920626, 75646775, 145430106]",7
4370,21,"[162601568, 149924897, 6605506, 75697639, 156568552, 155920626, 233842104, 13006303]",8
4370,22,"[238217984, 10888040, 166933673, 155920626, 158707514]",5
4371,0,"[409642904, 476862900, 69389797, 140092]",4
4373,0,"[514656516, 12736327, 434890557, 516754415, 84049554, 508277789]",6
4373,1,"[782832133, 10815694, 84049554, 237835732, 164490612]",5
4373,2,"[84049554, 443405196, 434890557, 227786302]",4
4373,3,"[514656516, 156490088, 443405196, 527307037, 80142975]",5
4373,4,"[403583203, 514656516, 443405196, 527307037, 227786302, 80142975]",6
4373,5,"[175012681, 782832133, 250437061, 84049554]",4
4373,6,"[508277789, 164490612, 527307037, 227786302]",4
4373,7,"[403583203, 514656516, 527307037, 516754415]",4
4374,0,"[240372744, 139586988, 73605548, 720028976, 15060473, 403803806]",6
4374,1,"[84251720, 12961803, 795454383, 720028976, 764240242, 4415572]",6
4374,2,"[84251720, 470855865, 692998674, 12961803]",4
4375,0,"[183571744, 690560457, 71629675, 4394444, 753659730, 684492820]",6
4375,1,"[690560457, 759722843, 4394444, 71629675]",4
4378,0,"[71392967, 137732052, 137706454, 2168120, 255389531, 782925918]",6
4378,1,"[183247268, 71392967, 171237615, 240459027, 2168120, 242465563]",6
4378,2,"[2168120, 169140226, 242465563, 171303302]",4
4378,3,"[169178561, 255389531, 242508550, 244605943]",4
4378,4,"[709574568, 782925918, 204785618, 242508550]",4
4379,0,"[69504126, 2385369, 422479306, 491675526]",4
4381,0,"[80005824, 8692544, 158313324, 248209708, 176911963]",5
4381,1,"[257125351, 67439689, 341908, 179538235, 215545661]",5
4381,2,"[231652686, 131441, 67258396, 440945654]",4
4382,0,"[173469344, 437569154, 244819268, 437566342, 437561723, 395901]",6
4382,1,"[770574823, 437560402, 437560403, 697298363, 395901, 437553503]",6
4382,2,"[437553504, 244819268, 173469344, 437553759]",4
4383,0,"[86118880, 168822565, 744983558, 14822093, 437740430, 511114783]",6
4384,0,"[69356356, 10609605, 437717508, 523076297, 79871280, 206393302, 81949560]",7
4384,1,"[10609605, 450187109, 79871280, 81916660, 489754165, 447570773]",6
4384,2,"[437717508, 12748525, 79871280, 500682547, 81916660, 81949560]",6
4384,3,"[77787969, 8497511, 523076297, 81916660, 447570773, 250585, 79948863]",7
4384,4,"[77787969, 137239457, 69356356, 81916660, 206393302, 250585, 8454687]",7
4384,5,"[523076297, 81989034, 431491791, 79871280, 439815665, 10553303, 81949560, 79948863]",8
4384,6,"[437717508, 8497511, 206393302, 81949560, 77707386, 250079]",6
4384,7,"[450187109, 77860813, 10553303, 206393302, 79938006, 8775644]",6
4384,8,"[79991243, 439815665, 82227893, 79938006, 10553303, 206393302, 8454687]",7
4384,9,"[137239457, 8497511, 79991243, 79871280, 439815665, 489754165, 79948863]",7
4384,10,"[77787969, 523076297, 439815665, 81859569, 82227893, 8775644]",6
4384,11,"[77778918, 523076297, 81989034, 8570093, 439815665, 250079]",6
4384,12,"[447570773, 206393302, 250585, 77707386, 8775644]",5
4384,13,"[77787969, 137239457, 8509986, 77713730, 81859569, 489754165]",6
4384,14,"[77765191, 81859569, 500682547, 82227893, 447570773, 81949560, 250585, 250079]",8
4384,15,"[137239457, 77713730, 81989034, 8570093, 82227893, 525648222]",6
4384,16,"[437717508, 450187109, 81859569, 10553303, 250585, 525648222]",6
4384,17,"[77713730, 420576868, 77765191, 79991243, 8775644, 525648222]",6
4384,18,"[8509986, 420576868, 437717508, 77778918, 77765191, 206393302]",6
4384,19,"[81885926, 77765191, 431491791, 500682547, 10584724, 81916660]",6
4384,20,"[77765191, 8565264, 439815665, 10584724, 206393302, 10553303, 250585, 79948863]",8
4384,21,"[420576868, 77765191, 81989034, 79991243, 10584724, 525648222]",6
4384,22,"[77787969, 437717508, 439815665, 77707386, 525648222, 8454687]",6
4384,23,"[77778918, 431491791, 81916660, 82227893, 250585, 525648222]",6
4384,24,"[10609605, 81859569, 439815665, 10584724, 206393302, 79948863]",6
4384,25,"[77787969, 420576868, 81885926, 523076297, 79991243, 77860813, 79938006, 8454687]",8
4384,26,"[77713730, 420576868, 8497511, 77860813, 500682547, 79938006, 77707386]",7
4384,27,"[77787969, 420576868, 77765191, 8570093, 79871280, 525648222]",6
4384,28,"[10609605, 250585, 69356356, 439815665]",4
4384,29,"[420576868, 81885926, 77860813, 81859569, 82227893, 250079]",6
4384,30,"[137239457, 69356356, 81885926, 8565264, 81949560, 77707386]",6
4384,31,"[77713730, 81885926, 77860813, 431491791, 79938006, 10553303]",6
4384,32,"[8565264, 77787969, 447570773, 77765191]",4
4384,33,"[77707386, 8509986, 437717508, 77765191]",4
4384,34,"[439815665, 81989034, 12748525, 250079]",4
4384,35,"[250585, 77713730, 447570773, 79948863]",4
4384,36,"[81859569, 69356356, 10609605, 77765191]",4
4384,37,"[250585, 81989034, 10584724, 79948863]",4
4384,38,"[81859569, 77713730, 69356356, 12748525]",4
4385,0,"[84197792, 237898913, 445930200, 12878421, 527459288, 164565339]",6
4387,0,"[4300640, 6639597, 213040181, 73741081, 143851612, 139114397]",6
4387,1,"[4300640, 6639597, 682107189, 73741081, 483480860, 139114397]",6
4387,2,"[416326040, 8480778, 483480860, 79808653]",4
4387,3,"[258761568, 79808653, 2371506, 682107189, 69506906, 753382623]",6
4387,4,"[698977344, 770244673, 183369670, 2371506, 208225240, 69506906]",6
4387,5,"[258761568, 424186318, 2371506, 175628408, 493420410, 69506906]",6
4387,6,"[183369670, 8480778, 416326040, 69506906, 753382623]",5
4388,0,"[2382930, 686971946, 756115242, 71599831]",4
4388,1,"[2518209, 154336039, 181717610, 257213782, 136936856, 80036539]",6
4388,2,"[258945382, 172976187, 8738575, 422668667, 491862042, 67322491]",6
4388,3,"[2518209, 445286821, 181717610, 8738575, 69612656, 248423121]",6
4388,4,"[203872, 181717610, 8738575, 69612656, 204031381, 257213782]",6
4388,5,"[258945382, 181717610, 8738575, 248423121, 80036539]",5
4388,6,"[422668667, 225623587, 204031381, 445286821]",4
4390,0,"[4462966, 73670356, 720635492, 796064942]",4
4390,1,"[240580034, 84276580, 167173284, 166835593, 12974635, 240063197]",6
4390,2,"[202622275, 84021636, 135549992, 202422349, 4462966, 166693816]",6
4390,3,"[84276580, 12719179, 167044944, 166693816, 135759160, 202831455]",6
4390,4,"[240206505, 12974635, 167044944, 135348529, 246910546, 73670356]",6
4390,5,"[84021636, 12719179, 202422349, 135348529, 173534428]",5
4391,0,"[139893090, 206959654, 2422792, 208711370, 73671349, 139539740]",6
4391,1,"[73762499, 206591236, 2422792, 139582994, 208688627, 139626802, 139539740]",7
4391,2,"[73773016, 208754873, 139539740, 139569193]",4
4391,3,"[139626802, 208799458, 73789426, 206639895]",4
4391,4,"[139695667, 139539740, 208862693, 73722579]",4
4391,5,"[208711370, 139695667, 206591236, 206639895]",4
4392,0,"[151979747, 6387590, 439627272, 221138539, 441724404, 77837882]",6
4392,1,"[216812000, 513010475, 141044205, 145558095, 75602578, 8623962]",6
4392,2,"[216812000, 8623962, 77837882, 145558095]",4
4393,0,"[153963736, 77692203, 515428570, 8478059]",4
4393,1,"[479095002, 409898842, 10813748, 448103521]",4
4393,2,"[10847616, 223121673, 10813748, 448103521]",4
4393,3,"[10847616, 225219065, 409898842, 479095002]",4
4394,0,"[158513796, 67306153, 205002, 229819992, 82130610, 160695192]",6
4394,1,"[139359107, 205002, 177306967, 255272601, 75636158, 139742879]",6
4394,2,"[216867816, 67306153, 6553228, 768055668, 254897620, 184037014, 229791613, 204693055]",8
4394,3,"[176899746, 252385925, 6553228, 787170994, 82130610, 768055668]",6
4394,4,"[6553228, 254897620, 177683893, 75636158]",4
4395,0,"[250579328, 14945795, 145459175, 6442443, 75640558, 264950]",6
4395,1,"[67382226, 414737795, 481836805, 175135029]",4
4395,2,"[483933683, 143656356, 481836805, 212846259]",4
4395,3,"[250579328, 509129659, 212846259, 175135029]",4
4395,4,"[774595576, 772497929, 212846259, 414737795]",4
4395,5,"[438895224, 212846259, 143656356, 483933683]",4
4397,0,"[10847746, 160898011, 234270957, 82150246]",4
4397,1,"[162667696, 135714017, 10847746, 259411758]",4
4397,2,"[162915274, 259330322, 12945141, 234186590]",4
4397,3,"[175611154, 10847746, 12945141, 248976786]",4
4398,0,"[502148264, 4354161, 430833782, 73580439]",4
4398,1,"[73552090, 143519722, 4334500, 214747599]",4
4398,2,"[218863686, 151753322, 143519722, 4354161, 73552090]",5
4398,3,"[697288609, 73552090, 210473491, 141342255]",4
4399,0,"[145679073, 770662531, 701017636, 75682696, 774374870, 6574747]",6
4399,1,"[518985699, 213183300, 238221445, 84012459, 443522638, 6478703]",6
4399,2,"[75865731, 407828151, 474905963, 150413614, 6611255, 75785784]",6
4399,3,"[701611469, 223920050, 474905963, 213155621]",4
4400,0,"[75741249, 424336143, 145738000, 217008593, 6535230]",5
4400,1,"[137141369, 71452579, 2352725, 495663533]",4
4401,0,"[86225056, 223589825, 14921605, 221587721, 223685615, 154326099]",6
4401,1,"[75736856, 154326099, 6530839, 223685615]",4
4401,2,"[67540003, 436309, 147839917, 217015846]",4
4401,3,"[223794592, 152391424, 67540003, 154540227, 154488811, 436309]",6
4401,4,"[86225056, 223589825, 154540227, 221587721, 223685615, 436309, 240077144, 154627770]",8
4401,5,"[67540003, 168807120, 219176150, 6530839, 240077144, 147988318]",6
4401,6,"[152391424, 225483409, 154488811, 156314078]",4
4401,7,"[223487336, 225483409, 154514808, 223707045]",4
4401,8,"[152391424, 154506850, 154488811, 223487336]",4
4402,0,"[496304426, 4585191, 71573074, 427102895]",4
4403,0,"[217543267, 2543110, 202532840, 4640753, 148387892, 79887798]",6
4403,1,"[219384753, 8580115, 79887798, 150213551]",4
4403,2,"[204740843, 673725239, 519548525, 71748239, 4474871, 150104698]",6
4403,3,"[202439657, 2377482, 183688493, 183595054, 71748239, 71581843]",6
4403,4,"[202532840, 8842394, 135562084, 78050658]",4
4403,5,"[135562084, 183595054, 71581843, 219275124, 8580115, 150104698]",6
4403,6,"[78050658, 225266211, 183688493, 154007567, 8580115, 150104698]",6
4403,7,"[225266211, 519548525, 71748239, 8580115, 446169747, 742932757]",6
4403,8,"[183688493, 150213551, 446169747, 742932757, 4474871]",5
4403,9,"[225266211, 173138109, 183595054, 2543110]",4
4403,10,"[225266211, 202532840, 246514635, 183688493, 183595054, 4474871]",6
4403,11,"[202439657, 219275124, 4640753, 150213551]",4
4404,0,"[752043136, 682909737, 418648, 67505431]",4
4404,1,"[77862659, 79959542, 246120797, 172743470]",4
4406,0,"[69483057, 2371226, 181267861, 254633767]",4
4406,1,"[2196001, 71402146, 69304326, 254633767, 254633258, 181265048]",6
4406,2,"[524842049, 71402146, 14915495, 179625998, 243770484, 2371226]",6
4406,3,"[2196001, 71402146, 254633767, 2210700, 181267861, 69318173]",6
4406,4,"[254829676, 86141648, 2192500, 181468373, 170516693, 71401719]",6
4406,5,"[2196001, 71402146, 69304326, 69483057, 243770484, 170516693]",6
4406,6,"[181265048, 254829676, 69318173, 2192500]",4
4406,7,"[86141648, 2371226, 69318173, 254633767]",4
4407,0,"[452119264, 525506113, 2254306, 2254562, 177609226, 69271658, 179706614, 134867935]",8
4407,1,"[452119264, 162584513, 233833570, 12944576, 2254562, 82161209, 134867935]",7
4407,2,"[452119264, 162584513, 233833570, 2254306, 82161209, 134867935]",6
4407,3,"[162584513, 2254562, 69271658, 201853775, 82161209]",5
4407,4,"[162584513, 525506113, 2254562, 69271658, 201853775]",5
4408,0,"[84084864, 673912067, 500366502, 676010477, 171211022, 429083792, 86413179, 12900669]",8
4408,1,"[740955176, 427145102, 15125360, 164562710, 431038776, 237901913]",6
4408,2,"[206225953, 139162282, 12900669, 470722285]",4
4408,3,"[431038776, 206225953, 673912067, 429083792]",4
4408,4,"[429083792, 740955176, 470722285, 427145102]",4
4409,0,"[77943594, 526858231, 4338071, 152201913, 451446203, 156380125]",6
4409,1,"[2332867, 10820007, 80027975, 424453140, 4338071, 225549916]",6
4409,2,"[137543159, 2332867, 204623533, 71756839]",4
4409,3,"[4649890, 204165385, 135445770, 204404364, 69345301, 137543159]",6
4409,4,"[204165385, 154547499, 137325532, 8740429, 244727729, 71445788]",6
4409,5,"[2332867, 10820007, 154547499, 69345301, 225814172]",5
4409,6,"[80027975, 204165385, 424453140, 137146581, 4338071, 451446203]",6
4409,7,"[80027975, 524760072, 10820007, 204623533, 171366520, 225814172]",6
4409,8,"[171366520, 154547499, 225814172, 204623533]",4
4410,0,"[80018512, 158177937, 10784937, 231472111]",4
4411,0,"[2431619, 491633734, 441666918, 69664679, 75646124, 515101676]",6
4411,1,"[513006336, 232071339, 175308045, 160827728, 420388439, 6449567]",6
4412,0,"[77772824, 676433034, 208605636, 8508020]",4
4412,1,"[208605636, 697070860, 768327447, 4524153, 73854906]",5
4412,2,"[743487298, 208605636, 8582444, 768327447, 77772824, 142123934]",6
4412,3,"[743487298, 208605636, 79819180, 8582444, 768327447, 142123934]",6
4412,4,"[699168504, 250780833, 77835570, 8554870]",4
4412,5,"[699168504, 79819180, 8508020, 784814383]",4
4412,6,"[250780833, 208861610, 697070860, 8582444, 240319820, 768327447, 73854906, 139673695]",8
4412,7,"[743487298, 10706922, 79819180, 240319820, 8508020, 699168504]",6
4412,8,"[79853473, 743487298, 10630853, 139436111, 4524153, 73854906]",6
4412,9,"[250780833, 79853986, 10706922, 676433034, 697070860, 208861610]",6
4412,10,"[676433034, 10706922, 697070860, 208861610, 4524153, 79870143]",6
4412,11,"[250780833, 79853986, 10702793, 10713837, 8635954, 142123934]",6
4412,12,"[79853986, 743487298, 10706922, 676433034, 240319820, 10700254]",6
4412,13,"[10564452, 208605636, 139436111, 784814383, 79800465, 768327447]",6
4412,14,"[229351811, 697070860, 8635954, 77772824, 142123934, 79870143]",6
4412,15,"[10701217, 158076262, 10707430, 240319820, 8635954, 77772824, 10700254, 79870143]",8
4412,16,"[250780833, 79853986, 10708198, 10707942, 676433034, 8582444]",6
4412,17,"[743487298, 10564452, 10630853, 208861610, 8582444, 784814383, 142123934, 79870143]",8
4412,18,"[10706151, 79819180, 8635954, 768327447, 4524153, 139673695]",6
4412,19,"[79853986, 10706662, 10706921, 10706922, 208861610, 784814383, 142123934, 139673695]",8
4412,20,"[158076262, 10706662, 10702794, 79819180, 240319820, 139436111, 10698929, 79870143]",8
4412,21,"[8619266, 79854243, 158076262, 10706921, 240319820, 139436111, 8635954, 77772824]",8
4412,22,"[79854243, 158076262, 10706921, 8582444, 240319820, 6531507, 4524153, 10577083]",8
4412,23,"[229351811, 10706151, 79819180, 139436111, 10628700, 79759165, 10700254]",7
4412,24,"[8619265, 8619266, 79825443, 73642537, 676433034, 240319820, 79759165, 139673695]",8
4412,25,"[79853473, 208605636, 10706151, 10706922, 79800465, 6531507, 699168504, 139673695]",8
4412,26,"[229351811, 208605636, 158076262, 10706921, 6531507, 77772824, 4524153, 10700254]",8
4412,27,"[229351811, 10706662, 10707686, 73642537, 240319820, 77772824, 4524153, 142123934]",8
4412,28,"[8619265, 208605636, 73642537, 697070860, 699168504, 4524153, 10577083]",7
4412,29,"[10707686, 79819180, 240319820, 10698929, 8635954, 6531507, 73854906, 139673695]",8
4412,30,"[208605636, 10706662, 10706151, 73642537, 79819180, 8508020, 142123934]",7
4412,31,"[743487298, 10707686, 10706922, 8582444, 77835570, 10700254]",6
4412,32,"[229351811, 208605636, 10706662, 10706921, 10706922, 77835570]",6
4412,33,"[208861610, 10702794, 77835570, 6531507, 8635954, 4524153]",6
4412,34,"[10708198, 10702794, 784814383, 79800465, 10698929, 10577083]",6
4412,35,"[4524153, 8619266, 8508020, 79800465]",4
4412,36,"[10706922, 77835570, 10700254, 10707686]",4
4412,37,"[10698929, 79825443, 8621428, 10707942]",4
4412,38,"[8619266, 79819180, 10630853, 8554870]",4
4414,0,"[492113605, 15004843, 84197933, 238130125, 492055248, 164741724]",6
4414,1,"[490154880, 492117939, 164741724, 717977576]",4
4414,2,"[492117939, 791323476, 492192982, 164741724]",4
4415,0,"[144186224, 213352908, 67453807, 349311]",4
4415,1,"[784833291, 67453807, 248659474, 175284603, 349311]",5
4415,2,"[135783299, 135547722, 67453807, 786910166, 202620282, 349311]",6
4415,3,"[135783299, 249022020, 202854347, 249036602, 349311]",5
4415,4,"[248987481, 248987482, 135547722, 249050210]",4
4415,5,"[786930425, 135547722, 202854347, 786910166]",4
4415,6,"[249053737, 249093674, 135783299, 249049134]",4
4415,7,"[786930425, 248987226, 784833291, 135783299]",4
4415,8,"[248987226, 249050211, 135547722, 249049134]",4
4415,9,"[248978226, 135783299, 248987226, 202620282]",4
4416,0,"[15058560, 86361506, 145864296, 215037258, 168936951]",5
4416,1,"[240220250, 168950483, 75876965, 6670939]",4
4416,2,"[6748224, 166839563, 240207740, 75954503]",4
4416,3,"[86344080, 15040625, 240416355, 169148638]",4
4416,4,"[86361506, 6649168, 168950483, 215063317, 75854677, 168936951, 145887290]",7
4416,5,"[15058560, 169354721, 240624489, 86344080, 168950483, 240220250]",6
4416,6,"[6649168, 169354721, 75854677, 240624489]",4
4416,7,"[86344080, 240624489, 15058560, 169148638]",4
4416,8,"[86344080, 240624489, 169354721, 15040625]",4
4417,0,"[162140516, 437768426, 12710590, 246014766]",4
4417,1,"[246509576, 174782176, 172858413, 246531110]",4
4417,2,"[246509576, 173150231, 246530846, 248621423]",4
4417,3,"[511153913, 248608188, 509056777, 173093708]",4
4417,4,"[450135280, 246464569, 246464570, 246464567]",4
4417,5,"[174782176, 248587513, 246464822, 248621423]",4
4417,6,"[235439527, 246490378, 450098332, 248606967]",4
4417,7,"[509056777, 172858413, 246464822, 173150231]",4
4417,8,"[509056777, 450098332, 511153913, 235439527]",4
4417,9,"[248587513, 450098332, 511153913, 246464822]",4
4417,10,"[450135280, 248587513, 248606967, 235439527]",4
4417,11,"[450135280, 248595057, 450098332, 248621423]",4
4417,12,"[246509576, 248587513, 246490378, 170670926]",4
4417,13,"[248538328, 246490378, 450098332, 246464567]",4
4418,0,"[82233793, 258949515, 154307341, 183482040, 156404729, 2356927]",6
4418,1,"[225574561, 14942952, 242126827, 154307341, 183811667, 69464149]",6
4418,2,"[84065152, 166656801, 259266475, 183811667, 183482040, 2356927]",6
4418,3,"[73695218, 4483979, 259531692, 184074831]",4
4418,4,"[259000106, 258949515, 154307341, 12763731, 69464149, 183482040]",6
4418,5,"[225574561, 71598083, 184074831, 183482040, 135309241, 2356927]",6
4418,6,"[259266475, 184074831, 183811667, 69464149, 2356927]",5
4418,7,"[71598083, 156645062, 242328487, 242591627, 259266475, 4483979]",6
4418,8,"[169215393, 156645062, 242328487, 14942952, 154307341, 184074831, 69464149, 168951741]",8
4418,9,"[14942952, 259531692, 184074831, 73695218, 183811667]",5
4418,10,"[259000106, 4483979, 259531692, 73695218, 183811667, 135309241]",6
4418,11,"[84065152, 14942952, 183811667, 258949515]",4
4418,12,"[259266475, 242126827, 69464149, 183482040, 135309241, 168951741, 2356927]",7
4418,13,"[14942952, 225574561, 183811667, 154307341]",4
4418,14,"[169215393, 242126827, 259531692, 242328487]",4
4418,15,"[225574561, 242591627, 184074831, 242328487]",4
4418,16,"[225574561, 259000106, 242126827, 166656801]",4
4419,0,"[2198625, 71664610, 204227723, 135057460, 204353076, 183654879]",6
4419,1,"[229314289, 71406514, 2228694, 218937466, 158037627, 137218492]",6
4419,2,"[221735820, 152569789, 2228694, 183446777, 218892506, 69340029]",6
4419,3,"[137278147, 204158759, 71488921, 218898539, 221735820, 227418928, 183446777, 12770460]",8
4419,4,"[218898539, 227418928, 137296082, 149758549, 71465622, 12675191]",6
4419,5,"[158216584, 135079118, 227390993, 202153301, 12675191, 81879323]",6
4419,6,"[2282816, 158246060, 204370764, 216674162, 81976636, 149718172]",6
4419,7,"[204289569, 227390993, 137296082, 12770460, 81976636, 147492381]",6
4419,8,"[2198625, 181349130, 137296082, 71406514, 258906555, 81879323]",6
4419,9,"[149724744, 158246060, 227418928, 2259000, 218892506, 81879323]",6
4419,10,"[227216899, 71406514, 216674162, 12675191, 183446777, 218892506, 258906555, 149718172]",8
4419,11,"[149724744, 218898539, 227390993, 202153301, 2259000, 69340029]",6
4419,12,"[227216899, 158246060, 216674162, 71465622, 2259000, 218937466, 258906555, 147492381]",8
4419,13,"[227216899, 149724744, 2228694, 218937466, 12770460, 69340029]",6
4419,14,"[204289569, 158216584, 204353076, 2228694, 71465622, 147492381]",6
4419,15,"[149724744, 181349130, 218898539, 202153301, 2228694, 69340029]",6
4419,16,"[2198625, 204289569, 149724744, 181349130, 135079118, 258906555, 149718172, 69340029]",8
4419,17,"[204370764, 135079118, 216674162, 149758549, 12770460, 69340029]",6
4419,18,"[2198625, 149724744, 158216584, 135079118, 216674162, 81976636, 137218492]",7
4419,19,"[2282816, 137278147, 137090521, 135079118, 71465622, 183446777, 218937466, 147492381]",8
4419,20,"[204289569, 137278147, 149724744, 204370764, 2259000, 81976636]",6
4419,21,"[2282816, 147492381, 218898539, 227390993, 149718172, 69340029]",6
4419,22,"[158246060, 135079118, 229314289, 2228694, 71488921, 81879323]",6
4419,23,"[227418928, 81879323, 2282816, 137278147]",4
4419,24,"[137296082, 12675191, 71488921, 218892506, 81879323, 147492381]",6
4419,25,"[183446777, 71406514, 204370764, 12675191]",4
4419,26,"[158216584, 229314289, 71465622, 2259000, 71488921, 158037627]",6
4419,27,"[2198625, 2462536, 229314289, 71406514, 149758549, 81976636]",6
4419,28,"[218898539, 147492381, 71465622, 12675191]",4
4419,29,"[158246060, 216674162, 202153301, 12675191, 158037627, 81976636]",6
4419,30,"[2282816, 137296082, 204353076, 2228694, 71488921, 158037627]",6
4420,0,"[408036294, 475134345, 14817802, 137206, 170797913, 86130975]",6
4421,0,"[67344049, 202543123, 137591509, 205197]",4
4421,1,"[137832576, 71679785, 181490512, 204881553, 4582878, 69436095]",6
4421,2,"[183846795, 204881553, 67344049, 259339065, 4582878]",5
4421,3,"[139642247, 259082985, 71679785, 240940, 204881553, 202543123, 137591509, 259339065]",8
4421,4,"[137832576, 259082985, 240940, 181490512, 67344049, 259339065]",6
4421,5,"[181490512, 204881553, 183846795, 69436095]",4
4422,0,"[4576019, 139577107, 495684279, 73781592, 231931485, 424393054]",6
